日期,板块名称,涨的数量,跌的数量,平的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-10,特斯拉,0,10,0,0.0,-2.597,721357010809.78,7213.57,0,2,0,8,0,0,0,0,0
2023-03-10,特钢概念,0,1,0,0.0,-2.63,97157719562.75,971.58,0,0,0,1,0,0,0,0,0
2023-03-10,特高压,0,4,0,0.0,-2.46,307431491560.84,3074.31,0,0,1,3,0,0,0,0,0
2023-03-10,独角兽概念,0,3,0,0.0,-1.8033333333333335,198908545893.05,1989.09,0,0,0,3,0,0,0,0,0
2023-03-10,猪肉,0,2,0,0.0,-0.895,145965032559.0,1459.65,0,0,0,2,0,0,0,0,0
2023-03-10,猴痘概念,0,1,0,0.0,-1.07,86497709498.06999,864.98,0,0,0,1,0,0,0,0,0
2023-03-10,生物医药,3,7,0,30.0,-0.367,687499317907.36,6874.99,0,0,0,6,1,3,0,0,0
2023-03-10,生物疫苗,1,4,0,20.0,-0.5860000000000001,353243887799.42,3532.44,0,0,0,4,0,1,0,0,0
2023-03-10,电子商务,1,9,0,10.0,-2.154,742043906941.67,7420.44,0,1,2,6,0,1,0,0,0
2023-03-10,电子竞技,0,1,0,0.0,-1.1,91274702268.32,912.75,0,0,0,1,0,0,0,0,0
2023-03-10,白酒概念,0,4,0,0.0,-1.3075,242481051434.36,2424.81,0,0,0,4,0,0,0,0,0
2023-03-10,百度概念,0,2,0,0.0,-3.7800000000000002,113670722469.34,1136.71,0,0,2,0,0,0,0,0,0
2023-03-10,盐湖提锂,0,1,0,0.0,-2.35,91649323986.59999,916.49,0,0,0,1,0,0,0,0,0
2023-03-10,石墨烯,0,2,0,0.0,-1.67,134164784513.32,1341.65,0,0,1,1,0,0,0,0,0
2023-03-10,硅能源,0,2,0,0.0,-2.1,153419126878.04,1534.19,0,0,0,2,0,0,0,0,0
2023-03-10,碳中和,0,3,0,0.0,-1.5633333333333332,224505834367.55,2245.06,0,0,0,3,0,0,0,0,0
2023-03-10,碳交易,0,1,0,0.0,-0.15,82424467789.0,824.24,0,0,0,1,0,0,0,0,0
2023-03-10,碳纤维,0,1,0,0.0,-2.59,80351430800.08,803.51,0,0,0,1,0,0,0,0,0
2023-03-10,禽流感,2,0,0,100.0,0.45,126283990233.4,1262.84,0,0,0,0,0,2,0,0,0
2023-03-10,移动支付,0,3,0,0.0,-1.2299999999999998,226172478154.19,2261.72,0,0,0,2,1,0,0,0,0
2023-03-10,稀土永磁,0,3,0,0.0,-2.033333333333333,279101253280.48,2791.01,0,0,0,3,0,0,0,0,0
2023-03-10,稀缺资源,1,2,0,33.33333333333333,-0.8666666666666667,249233262612.74,2492.33,0,0,0,2,0,1,0,0,0
2023-03-10,空气能热泵,0,1,0,0.0,-2.3,83918619397.05,839.19,0,0,0,1,0,0,0,0,0
2023-03-10,第三代半导体,2,4,0,33.33333333333333,-0.67,451206512304.64,4512.07,0,0,0,3,1,2,0,0,0
2023-03-10,粤港澳大湾区,0,1,0,0.0,-0.83,79017975400.0,790.18,0,0,0,1,0,0,0,0,0
2023-03-10,细胞免疫治疗,0,1,0,0.0,-1.07,86497709498.06999,864.98,0,0,0,1,0,0,0,0,0
2023-03-10,统一大市场,0,1,0,0.0,-0.96,60670524401.85,606.71,0,0,0,1,0,0,0,0,0
2023-03-10,绿色电力,2,8,0,20.0,-1.761,660667740744.46,6606.68,0,0,1,7,0,2,0,0,0
2023-03-10,网络安全,2,2,0,50.0,-0.7,269806998431.44,2698.07,0,0,1,1,0,2,0,0,0
2023-03-10,网络游戏,0,1,0,0.0,-3.17,78456087903.06,784.56,0,0,1,0,0,0,0,0,0
2023-03-10,网络直播,0,2,0,0.0,-1.7850000000000001,144698983214.65,1446.99,0,0,0,2,0,0,0,0,0
2023-03-10,肝炎概念,1,0,0,100.0,1.54,81034585077.6,810.35,0,0,0,0,0,1,0,0,0
2023-03-10,股权转让,0,1,0,0.0,-1.09,51765257698.5,517.65,0,0,0,1,0,0,0,0,0
2023-03-10,自由贸易港,0,1,0,0.0,-1.63,70230342120.39,702.30,0,0,0,1,0,0,0,0,0
2023-03-10,航空发动机,0,1,0,0.0,-1.87,65435198186.4,654.35,0,0,0,1,0,0,0,0,0
2023-03-10,航运概念,0,2,0,0.0,-0.94,139552584800.6,1395.53,0,0,0,2,0,0,0,0,0
2023-03-10,节能照明,1,2,0,33.33333333333333,-0.85,280678132374.55,2806.78,0,0,0,2,0,1,0,0,0
2023-03-10,芯片概念,2,15,0,11.76470588235294,-0.9888235294117647,1178218640679.63,11782.19,0,0,1,12,2,1,0,1,0
2023-03-10,苹果概念,0,5,0,0.0,-1.3039999999999998,310001056715.0,3100.01,0,0,0,4,1,0,0,0,0
2023-03-10,虚拟数字人,0,1,0,0.0,-2.74,65681007814.65,656.81,0,0,0,1,0,0,0,0,0
2023-03-10,虚拟现实,0,6,0,0.0,-1.8,398584161537.61,3985.84,0,0,0,6,0,0,0,0,0
2023-03-10,蚂蚁金服概念,0,2,0,0.0,-1.5299999999999998,179069366707.34003,1790.69,0,0,0,2,0,0,0,0,0
2023-03-10,融资融券,18,124,0,12.676056338028168,-1.3428169014084508,10135743752996.04,101357.44,0,2,9,109,4,15,2,1,0
2023-03-10,装配式建筑,0,1,0,0.0,-2.95,75019501395.40001,750.20,0,0,0,1,0,0,0,0,0
2023-03-10,证金持股,4,34,0,10.526315789473683,-1.4376315789473686,2902444881334.28,29024.45,0,1,1,32,0,4,0,0,0
2023-03-10,语音技术,0,1,0,0.0,-0.8,67792339892.0,677.92,0,0,0,1,0,0,0,0,0
2023-03-10,超导概念,0,1,0,0.0,-3.19,51740316724.32,517.40,0,0,1,0,0,0,0,0,0
2023-03-10,超清视频,0,6,0,0.0,-2.026666666666667,418215070902.78,4182.15,0,0,0,6,0,0,0,0,0
2023-03-10,超级品牌,0,5,0,0.0,-1.122,420334645798.72003,4203.35,0,0,0,5,0,0,0,0,0
2023-03-10,超级电容,0,2,0,0.0,-2.625,105498996978.72,1054.99,0,0,1,1,0,0,0,0,0
2023-03-10,超级真菌,0,1,0,0.0,-0.49,52821947933.01,528.22,0,0,0,1,0,0,0,0,0
2023-03-10,超超临界发电,0,5,0,0.0,-1.474,361733669521.09,3617.34,0,0,0,5,0,0,0,0,0
2023-03-10,跨境支付（CIPS）,0,2,0,0.0,-2.035,160388979948.2,1603.89,0,0,0,2,0,0,0,0,0
2023-03-10,跨境电商,0,3,0,0.0,-1.5133333333333334,186659495068.65,1866.59,0,0,0,3,0,0,0,0,0
2023-03-10,车联网,1,4,0,20.0,-2.5420000000000003,308078984867.95996,3080.79,0,0,3,1,0,1,0,0,0
2023-03-10,辅助生殖,0,2,0,0.0,-0.9750000000000001,164100811730.57,1641.01,0,0,0,2,0,0,0,0,0
2023-03-10,量子科技,0,1,0,0.0,-1.54,92841722273.84,928.42,0,0,0,1,0,0,0,0,0
2023-03-10,金属回收,0,1,0,0.0,-2.5,66172758929.549995,661.73,0,0,0,1,0,0,0,0,0
2023-03-10,金属铜,0,2,0,0.0,-2.725,141192260324.95,1411.92,0,0,0,2,0,0,0,0,0
2023-03-10,金属镍,0,2,0,0.0,-2.6500000000000004,166668825382.0,1666.69,0,0,0,2,0,0,0,0,0
2023-03-10,钒电池,0,2,0,0.0,-1.175,130518998529.79001,1305.19,0,0,0,2,0,0,0,0,0
2023-03-10,钠离子电池,0,1,0,0.0,-2.34,82711347317.46,827.11,0,0,0,1,0,0,0,0,0
2023-03-10,钴,0,2,0,0.0,-2.6500000000000004,166668825382.0,1666.69,0,0,0,2,0,0,0,0,0
2023-03-10,锂电池,0,12,0,0.0,-1.8091666666666668,834535239865.7,8345.35,0,0,1,11,0,0,0,0,0
2023-03-10,长三角一体化,1,6,0,14.285714285714285,-1.8399999999999999,509518078183.95996,5095.18,0,0,1,5,0,1,0,0,0
2023-03-10,阿里巴巴概念,0,4,0,0.0,-1.04,290876972906.06,2908.77,0,0,0,4,0,0,0,0,0
2023-03-10,雄安新区,0,5,0,0.0,-1.8219999999999998,368473881170.04,3684.74,0,0,1,4,0,0,0,0,0
2023-03-10,集成电路概念,4,12,0,25.0,-0.4324999999999999,1130663211789.68,11306.63,0,0,1,9,2,2,1,1,0
2023-03-10,青蒿素,0,3,0,0.0,-0.7200000000000001,196068716487.24,1960.69,0,0,0,3,0,0,0,0,0
2023-03-10,页岩气,0,1,0,0.0,-1.96,65723208941.39,657.23,0,0,0,1,0,0,0,0,0
2023-03-10,预制菜,0,2,0,0.0,-0.895,145965032559.0,1459.65,0,0,0,2,0,0,0,0,0
2023-03-10,风电,0,10,0,0.0,-2.133,632939365066.18,6329.39,0,0,1,9,0,0,0,0,0
2023-03-10,高端装备,0,7,0,0.0,-1.8542857142857143,545574441534.2,5455.74,0,0,0,6,1,0,0,0,0
2023-03-10,高铁,0,2,0,0.0,-2.525,138908572128.06,1389.09,0,0,1,1,0,0,0,0,0
2023-03-10,黄金概念,1,2,0,33.33333333333333,-1.14,233532393990.88,2335.32,0,0,0,2,0,1,0,0,0
2023-03-13,5G,7,0,0,100.0,1.0685714285714287,501175584641.7,5011.76,0,0,0,0,1,6,0,0,0
2023-03-13,6G概念,2,0,0,100.0,5.29,151151563958.52002,1511.52,0,0,0,0,0,1,0,0,1
2023-03-13,AIGC概念,1,0,0,100.0,3.1,64323840000.0,643.24,0,0,0,0,0,0,1,0,0
2023-03-13,C2M概念,0,1,1,0.0,-0.15,140675532831.06,1406.76,0,0,0,1,1,0,0,0,0
2023-03-13,CRO概念,1,2,0,33.33333333333333,-1.5933333333333335,211898340305.91,2118.98,0,0,1,1,0,1,0,0,0
2023-03-13,ChatGPT概念,2,0,0,100.0,5.285,148639125724.6,1486.39,0,0,0,0,0,0,1,1,0
2023-03-13,EDR概念,1,0,0,100.0,7.47,84315285724.6,843.15,0,0,0,0,0,0,0,1,0
2023-03-13,ERP概念,1,0,0,100.0,10.01,94727644943.24,947.28,0,0,0,0,0,0,0,0,1
2023-03-13,ETC,1,0,0,100.0,0.05,89939561208.86,899.40,0,0,0,0,1,0,0,0,0
2023-03-13,HJT电池,0,2,0,0.0,-0.8049999999999999,113316619449.23999,1133.17,0,0,0,2,0,0,0,0,0
2023-03-13,MCU芯片,5,0,0,100.0,1.3,371145481075.98,3711.45,0,0,0,0,0,5,0,0,0
2023-03-13,MSCI概念,75,37,4,64.65517241379311,0.9691379310344828,8444623424681.97,84446.23,0,0,2,33,8,59,8,5,1
2023-03-13,MicroLED概念,0,1,1,0.0,-0.42,167659491141.88,1676.59,0,0,0,1,1,0,0,0,0
2023-03-13,MiniLED,0,3,1,0.0,-0.7424999999999999,310247682598.52,3102.48,0,0,0,3,1,0,0,0,0
2023-03-13,OLED,1,2,1,25.0,-0.39,247122190635.7,2471.22,0,0,0,2,1,1,0,0,0
2023-03-13,PCB概念,0,1,0,0.0,-0.92,67406364896.64,674.06,0,0,0,1,0,0,0,0,0
2023-03-13,POE胶膜,1,2,0,33.33333333333333,-0.14333333333333334,232380577844.77002,2323.81,0,0,0,2,0,1,0,0,0
2023-03-13,PPP概念,3,0,0,100.0,3.7266666666666666,212834427359.90002,2128.34,0,0,0,0,0,2,0,1,0
2023-03-13,PVDF概念,0,1,0,0.0,-1.01,68039401594.28,680.39,0,0,0,1,0,0,0,0,0
2023-03-13,TOPCON电池,0,2,0,0.0,-1.255,153543715422.01,1535.44,0,0,0,2,0,0,0,0,0
2023-03-13,WiFi 6,2,0,0,100.0,1.54,142586698891.32,1425.87,0,0,0,0,0,2,0,0,0
2023-03-13,一体化压铸,1,0,0,100.0,1.22,60524397734.240005,605.24,0,0,0,0,0,1,0,0,0
2023-03-13,一带一路,16,4,2,72.72727272727273,2.080909090909091,1617240020610.04,16172.40,0,0,0,4,2,11,2,2,1
2023-03-13,三胎概念,1,0,0,100.0,0.33,60263880000.0,602.64,0,0,0,0,0,1,0,0,0
2023-03-13,上海国企改革,2,2,0,50.0,0.7000000000000001,262673616487.53,2626.74,0,0,0,1,1,1,1,0,0
2023-03-13,上海自贸区,2,1,0,66.66666666666666,2.0700000000000003,218008631009.81,2180.09,0,0,0,1,0,1,1,0,0
2023-03-13,专精特新,1,2,0,33.33333333333333,-0.39999999999999997,210408888451.02,2104.09,0,0,0,2,0,1,0,0,0
2023-03-13,世界杯,1,0,0,100.0,0.82,61948313344.0,619.48,0,0,0,0,0,1,0,0,0
2023-03-13,丙烯酸,1,0,0,100.0,0.68,54476246872.740005,544.76,0,0,0,0,0,1,0,0,0
2023-03-13,东数西算（算力）,3,0,0,100.0,3.7833333333333337,201262061135.94,2012.62,0,0,0,0,0,2,0,1,0
2023-03-13,中字头股票,14,1,0,93.33333333333333,2.898,1193036405000.08,11930.36,0,0,0,1,0,9,3,1,1
2023-03-13,中船系,1,0,0,100.0,0.79,87331795290.92,873.32,0,0,0,0,0,1,0,0,0
2023-03-13,中芯国际概念,2,3,0,40.0,-0.312,345790744558.91003,3457.91,0,0,0,3,0,2,0,0,0
2023-03-13,中韩自贸区,0,1,0,0.0,-0.73,61016249377.38,610.16,0,0,0,1,0,0,0,0,0
2023-03-13,乡村振兴,3,0,0,100.0,3.1566666666666663,178144365311.4,1781.44,0,0,0,0,0,2,1,0,0
2023-03-13,云办公,2,0,0,100.0,4.56,146446135957.45,1464.46,0,0,0,0,0,1,0,1,0
2023-03-13,云计算,7,1,0,87.5,4.305,600423024297.49,6004.23,0,0,0,1,0,2,2,2,1
2023-03-13,互联网保险,1,0,0,100.0,0.57,93586398000.0,935.86,0,0,0,0,0,1,0,0,0
2023-03-13,互联网医疗,4,0,0,100.0,4.4925,347388231248.13,3473.88,0,0,0,0,0,1,2,0,1
2023-03-13,互联网金融,6,0,0,100.0,3.341666666666667,443151075444.21,4431.51,0,0,0,0,0,3,2,0,1
2023-03-13,京津冀一体化,2,0,0,100.0,2.06,104474374503.15001,1044.74,0,0,0,0,0,1,1,0,0
2023-03-13,人工智能,10,2,0,83.33333333333334,2.8625000000000003,808328636567.55,8083.29,0,0,0,2,0,4,3,3,0
2023-03-13,人民币贬值受益,7,3,0,70.0,0.361,653535064083.83,6535.35,0,0,1,2,0,6,1,0,0
2023-03-13,人脸识别,1,0,0,100.0,7.21,52322030182.5,523.22,0,0,0,0,0,0,0,1,0
2023-03-13,人造肉,1,0,0,100.0,0.99,88695327052.8,886.95,0,0,0,0,0,1,0,0,0
2023-03-13,仿制药一致性评价,3,0,0,100.0,1.97,217127932369.25,2171.28,0,0,0,0,0,2,1,0,0
2023-03-13,传感器,4,0,0,100.0,1.1949999999999998,305619050128.9,3056.19,0,0,0,0,0,4,0,0,0
2023-03-13,体育产业,2,0,0,100.0,1.43,153849334224.48,1538.49,0,0,0,0,0,2,0,0,0
2023-03-13,供应链金融,0,1,0,0.0,-1.31,90449725505.09999,904.50,0,0,0,1,0,0,0,0,0
2023-03-13,俄乌冲突概念,5,2,0,71.42857142857143,1.3957142857142857,534060540953.19,5340.61,0,0,0,2,0,4,1,0,0
2023-03-13,信创,7,0,0,100.0,4.545714285714285,471400072860.76,4714.00,0,0,0,0,0,2,3,1,1
2023-03-13,信托概念,1,0,0,100.0,9.93,83943405084.56,839.43,0,0,0,0,0,0,0,1,0
2023-03-13,债转股(AMC概念),2,0,0,100.0,1.31,161524293047.41,1615.24,0,0,0,0,0,2,0,0,0
2023-03-13,健康中国,6,0,0,100.0,2.5316666666666667,444425618986.0,4444.26,0,0,0,0,0,4,1,1,0
2023-03-13,储能,5,6,0,45.45454545454545,0.5236363636363637,723310670605.94,7233.11,0,0,0,6,0,4,0,1,0
2023-03-13,元宇宙,3,0,0,100.0,2.02,198461182006.84,1984.61,0,0,0,0,0,3,0,0,0
2023-03-13,充电桩,5,1,0,83.33333333333334,2.565,369024770586.62,3690.25,0,0,0,1,0,3,0,2,0
2023-03-13,先进封装（Chiplet）,2,0,0,100.0,0.73,127423203931.31999,1274.23,0,0,0,0,0,2,0,0,0
2023-03-13,光伏建筑一体化,1,2,0,33.33333333333333,-0.25666666666666665,167116650516.12,1671.17,0,0,0,2,0,1,0,0,0
2023-03-13,光伏概念,9,9,1,47.368421052631575,0.34157894736842104,1343112585020.6,13431.13,0,0,0,8,2,8,0,1,0
2023-03-13,光热发电,0,1,0,0.0,-0.14,64990244329.48,649.90,0,0,0,1,0,0,0,0,0
2023-03-13,免税店,1,0,0,100.0,1.48,61198442264.7,611.98,0,0,0,0,0,1,0,0,0
2023-03-13,共同富裕示范区,1,1,0,50.0,-0.6499999999999999,130206180496.56,1302.06,0,0,0,1,0,1,0,0,0
2023-03-13,共封装光学（CPO）,2,0,0,100.0,1.335,132072517067.52,1320.73,0,0,0,0,0,2,0,0,0
2023-03-13,养鸡,1,0,0,100.0,2.65,59678899386.75,596.79,0,0,0,0,0,1,0,0,0
2023-03-13,军工,9,0,0,100.0,2.301111111111111,708115896277.9,7081.16,0,0,0,0,1,6,1,0,1
2023-03-13,军民融合,3,0,0,100.0,0.38000000000000006,234171253321.64,2341.71,0,0,0,0,0,3,0,0,0
2023-03-13,农村电商,2,0,0,100.0,2.735,127211920808.25,1272.12,0,0,0,0,0,2,0,0,0
2023-03-13,冷链物流,0,1,0,0.0,-0.76,80420686705.8,804.21,0,0,0,1,0,0,0,0,0
2023-03-13,分拆上市意愿,5,1,0,83.33333333333334,0.7399999999999999,423061580818.07,4230.62,0,0,0,1,0,5,0,0,0
2023-03-13,创业板重组松绑,1,0,0,100.0,7.49,62707254906.42,627.07,0,0,0,0,0,0,0,1,0
2023-03-13,创投,1,0,0,100.0,9.93,83943405084.56,839.43,0,0,0,0,0,0,0,1,0
2023-03-13,创新药,4,4,0,50.0,0.27749999999999997,565577722590.1,5655.78,0,0,1,3,0,3,0,1,0
2023-03-13,动力电池回收,0,3,0,0.0,-1.7533333333333332,221851014796.3,2218.51,0,0,1,2,0,0,0,0,0
2023-03-13,北交所概念,1,0,0,100.0,0.84,97115174751.66,971.15,0,0,0,0,0,1,0,0,0
2023-03-13,区块链,4,1,0,80.0,4.024,433445621146.28,4334.46,0,0,0,1,1,0,1,1,1
2023-03-13,医疗器械概念,4,1,0,80.0,1.0859999999999999,393776348741.05005,3937.76,0,0,0,1,0,3,1,0,0
2023-03-13,医美概念,3,1,0,75.0,0.2625,318929737566.89,3189.30,0,0,0,1,0,3,0,0,0
2023-03-13,医药电商,2,1,0,66.66666666666666,1.6333333333333335,210837137048.1,2108.37,0,0,0,1,0,1,1,0,0
2023-03-13,华为概念,11,4,1,68.75,0.48,1070077947136.9,10700.78,0,0,0,4,2,10,0,0,0
2023-03-13,华为欧拉,1,0,0,100.0,3.46,54746211146.25,547.46,0,0,0,0,0,0,1,0,0
2023-03-13,华为汽车,1,2,0,33.33333333333333,-0.2833333333333334,197671807056.47,1976.72,0,0,0,2,0,1,0,0,0
2023-03-13,华为海思概念股,1,0,0,100.0,1.06,50699464970.0,506.99,0,0,0,0,0,1,0,0,0
2023-03-13,卫星导航,1,0,0,100.0,1.0,62561664016.8,625.62,0,0,0,0,0,1,0,0,0
2023-03-13,参股保险,4,0,0,100.0,6.1575,356416642729.43,3564.17,0,0,0,0,0,1,1,1,1
2023-03-13,参股券商,5,1,0,83.33333333333334,1.9483333333333333,408765526355.27,4087.66,0,0,0,1,0,4,0,1,0
2023-03-13,参股新三板,5,0,1,83.33333333333334,3.34,406869433022.04004,4068.69,0,0,0,0,1,2,2,0,1
2023-03-13,参股银行,3,1,1,60.0,3.664,355416408150.09,3554.16,0,0,0,1,1,1,0,2,0
2023-03-13,口罩,3,0,0,100.0,2.76,215099881806.03998,2151.00,0,0,0,0,0,2,0,1,0
2023-03-13,可燃冰,1,0,0,100.0,4.16,81307927680.0,813.08,0,0,0,0,0,0,1,0,0
2023-03-13,同花顺漂亮100,15,7,1,65.21739130434783,1.4491304347826086,1909592511923.57,19095.93,0,0,1,5,3,10,1,2,1
2023-03-13,啤酒概念,1,0,0,100.0,0.82,61948313344.0,619.48,0,0,0,0,0,1,0,0,0
2023-03-13,固废处理,1,0,0,100.0,0.24,65590996277.32,655.91,0,0,0,0,0,1,0,0,0
2023-03-13,固态电池,0,5,0,0.0,-1.652,348029036544.98004,3480.29,0,0,1,4,0,0,0,0,0
2023-03-13,国产操作系统,4,0,0,100.0,5.172499999999999,286663556182.27,2866.64,0,0,0,0,0,1,1,2,0
2023-03-13,国产航母,3,0,0,100.0,0.6666666666666666,255144299217.53,2551.44,0,0,0,0,0,3,0,0,0
2023-03-13,国产软件,7,0,0,100.0,5.295714285714285,514861427465.7,5148.61,0,0,0,0,0,0,4,2,1
2023-03-13,国企改革,42,10,2,77.77777777777779,1.432037037037037,3862733148643.73,38627.33,0,0,0,9,4,32,6,2,1
2023-03-13,国家大基金持股,5,3,0,62.5,0.21375000000000002,552675465494.13,5526.75,0,0,0,3,0,5,0,0,0
2023-03-13,国家大基金持股 ,5,3,0,62.5,0.21375000000000002,552675465494.13,5526.75,0,0,0,3,0,5,0,0,0
2023-03-13,国资云,2,0,0,100.0,2.77,134771246020.77,1347.71,0,0,0,0,0,1,1,0,0
2023-03-13,地下管网,1,0,0,100.0,9.93,83943405084.56,839.43,0,0,0,0,0,0,0,1,0
2023-03-13,培育钻石,0,1,0,0.0,-1.01,89581617113.45,895.82,0,0,0,1,0,0,0,0,0
2023-03-13,大数据,6,0,0,100.0,5.555,430460046871.11,4304.60,0,0,0,0,0,1,2,2,1
2023-03-13,大飞机,4,0,0,100.0,0.375,323343061412.79,3233.43,0,0,0,0,1,3,0,0,0
2023-03-13,天然气,3,1,0,75.0,1.4425000000000001,270534064370.85,2705.34,0,0,0,1,0,2,1,0,0
2023-03-13,央企国企改革,26,4,0,86.66666666666667,1.8523333333333334,2200070969228.83,22000.71,0,0,0,4,0,20,3,2,1
2023-03-13,宁德时代概念,1,4,0,20.0,-1.35,379131193432.26,3791.31,0,0,1,3,0,1,0,0,0
2023-03-13,安防,2,0,0,100.0,7.34,136637315907.1,1366.37,0,0,0,0,0,0,0,2,0
2023-03-13,室外经济,0,1,0,0.0,-1.73,54411121876.22001,544.11,0,0,0,1,0,0,0,0,0
2023-03-13,家庭医生,1,0,0,100.0,0.25,86711482026.95001,867.11,0,0,0,0,0,1,0,0,0
2023-03-13,家用电器,1,1,0,50.0,-0.040000000000000036,163632618398.25,1636.33,0,0,0,1,0,1,0,0,0
2023-03-13,富士康概念,1,1,0,50.0,0.875,137011517106.64,1370.12,0,0,0,1,0,1,0,0,0
2023-03-13,小米概念,7,1,1,77.77777777777779,1.0988888888888888,606985992932.8,6069.86,0,0,0,1,1,7,0,0,0
2023-03-13,小金属概念,5,1,1,71.42857142857143,1.2428571428571427,606076034180.49,6060.76,0,0,0,1,1,4,1,0,0
2023-03-13,工业4.0,8,4,1,61.53846153846154,1.889230769230769,909461402736.23,9094.61,0,0,0,4,1,5,0,3,0
2023-03-13,工业互联网,7,0,1,87.5,2.915,565375244830.46,5653.75,0,0,0,0,1,5,0,1,1
2023-03-13,工业大麻,1,0,0,100.0,0.65,97569636410.7,975.70,0,0,0,0,0,1,0,0,0
2023-03-13,工业母机,1,0,0,100.0,0.24,65590996277.32,655.91,0,0,0,0,0,1,0,0,0
2023-03-13,年报预增,13,9,0,59.09090909090909,1.0445454545454547,1498822244052.81,14988.22,0,0,0,8,1,10,1,2,0
2023-03-13,恒大概念,1,1,0,50.0,0.9799999999999999,176904968054.28998,1769.05,0,0,0,0,1,1,0,0,0
2023-03-13,成飞概念,1,0,0,100.0,0.12,92955878616.0,929.56,0,0,0,0,0,1,0,0,0
2023-03-13,抗原检测,1,0,0,100.0,0.25,86711482026.95001,867.11,0,0,0,0,0,1,0,0,0
2023-03-13,抽水蓄能,0,1,0,0.0,-0.14,64990244329.48,649.90,0,0,0,1,0,0,0,0,0
2023-03-13,摘帽,1,0,0,100.0,0.57,75627356936.25,756.27,0,0,0,0,0,1,0,0,0
2023-03-13,数字孪生,1,0,0,100.0,5.23,76534698438.87999,765.35,0,0,0,0,0,0,0,1,0
2023-03-13,数字经济,3,0,0,100.0,4.89,158000685831.9,1580.01,0,0,0,0,0,0,2,1,0
2023-03-13,数字货币,1,0,0,100.0,0.05,89939561208.86,899.40,0,0,0,0,1,0,0,0,0
2023-03-13,数据中心,3,0,1,75.0,3.8225,256423431272.0,2564.23,0,0,0,0,1,1,0,2,0
2023-03-13,数据安全,3,0,0,100.0,4.976666666666667,189993941374.0,1899.94,0,0,0,0,0,0,2,1,0
2023-03-13,文化传媒,3,0,0,100.0,4.273333333333333,245433761370.58002,2454.34,0,0,0,0,0,2,0,1,0
2023-03-13,新冠检测,1,0,0,100.0,0.25,86711482026.95001,867.11,0,0,0,0,0,1,0,0,0
2023-03-13,新冠治疗,3,0,0,100.0,1.4766666666666666,220282888019.27002,2202.83,0,0,0,0,0,2,1,0,0
2023-03-13,新冠特效药,2,0,0,100.0,2.08,163379283595.31,1633.79,0,0,0,0,0,1,1,0,0
2023-03-13,新型烟草,1,0,0,100.0,0.57,61323008375.340004,613.23,0,0,0,0,0,1,0,0,0
2023-03-13,新材料概念,8,3,0,72.72727272727273,0.5118181818181818,780075861303.54,7800.76,0,0,1,2,0,6,2,0,0
2023-03-13,新疆振兴,3,0,0,100.0,2.983333333333334,233093518176.22,2330.94,0,0,0,0,0,2,0,1,0
2023-03-13,新股与次新股,2,0,0,100.0,0.575,112228505703.12001,1122.29,0,0,0,0,0,2,0,0,0
2023-03-13,新能源汽车,7,9,0,43.75,0.595,1126047370588.57,11260.47,0,0,0,9,0,5,0,2,0
2023-03-13,新零售,1,0,0,100.0,2.98,81370034200.0,813.70,0,0,0,0,0,1,0,0,0
2023-03-13,无人机,2,0,0,100.0,4.9399999999999995,121927182392.5,1219.27,0,0,0,0,0,1,0,1,0
2023-03-13,无人驾驶,2,2,0,50.0,1.3825,224875998232.96002,2248.76,0,0,0,2,0,1,0,1,0
2023-03-13,无线耳机,5,2,0,71.42857142857143,0.6171428571428572,481477079812.12,4814.77,0,0,0,2,0,5,0,0,0
2023-03-13,智慧城市,4,0,0,100.0,5.9775,264104458849.13,2641.04,0,0,0,0,0,0,1,3,0
2023-03-13,智能交通,3,0,0,100.0,3.176666666666667,197938061334.34,1979.38,0,0,0,0,0,2,0,1,0
2023-03-13,智能制造,3,0,0,100.0,5.6866666666666665,213122767420.56,2131.23,0,0,0,0,0,1,0,1,1
2023-03-13,智能医疗,1,0,0,100.0,10.01,94727644943.24,947.28,0,0,0,0,0,0,0,0,1
2023-03-13,智能家居,3,0,0,100.0,3.483333333333333,183250190767.84,1832.50,0,0,0,0,0,2,0,1,0
2023-03-13,智能物流,2,1,0,66.66666666666666,4.36,181428372786.41,1814.28,0,0,0,1,0,0,0,2,0
2023-03-13,智能电网,1,2,0,33.33333333333333,2.016666666666667,198757502935.84003,1987.58,0,0,0,2,0,0,0,1,0
2023-03-13,智能穿戴,5,0,0,100.0,2.774,325584309465.46,3255.84,0,0,0,0,0,4,0,1,0
2023-03-13,智能音箱,1,0,0,100.0,2.67,69605152210.0,696.05,0,0,0,0,0,1,0,0,0
2023-03-13,有机硅概念,0,1,0,0.0,-3.33,79956229063.0,799.56,0,0,1,0,0,0,0,0,0
2023-03-13,期货概念,3,0,0,100.0,0.86,193883970918.65002,1938.84,0,0,0,0,0,3,0,0,0
2023-03-13,机器人概念,8,1,0,88.88888888888889,2.5088888888888885,653798446784.68,6537.98,0,0,0,1,0,5,1,2,0
2023-03-13,机器视觉,1,0,0,100.0,7.21,52322030182.5,523.22,0,0,0,0,0,0,0,1,0
2023-03-13,杭州亚运会,2,0,0,100.0,5.095,133692064382.5,1336.92,0,0,0,0,0,1,0,1,0
