日期,板块名称,涨的数量,跌的数量,涨幅比,涨跌幅,总市值,总市值亿元,跌停,跌<-5%,-3%<-5%,-3<-1%,平盘,<3%,3-5%,5%-涨停,涨停
2023-03-13,造纸,7,9,43.75,0.16562500000000002,75108088126.83,751.08,0,0,0,9,0,6,1,0,0
2023-03-13,酒店,4,0,100.0,3.0825,22758135950.46,227.58,0,0,0,0,0,2,2,0,0
2023-03-13,酒店及餐饮,6,1,85.71428571428571,2.3871428571428575,45280626897.2,452.81,0,0,0,1,0,3,3,0,0
2023-03-13,金属制品,23,34,40.35087719298245,-0.011228070175438615,229367921197.97,2293.68,0,0,2,32,1,19,1,1,1
2023-03-13,金属新材料,6,9,40.0,-0.21999999999999997,88764226341.02,887.64,0,0,0,9,2,4,1,0,0
2023-03-13,钛白粉,0,3,0.0,-3.3733333333333335,11104775959.84,111.05,0,0,2,1,0,0,0,0,0
2023-03-13,钢铁,6,9,40.0,-0.27176470588235296,97216212553.09,972.16,0,0,2,7,2,6,0,0,0
2023-03-13,铁路运输,2,0,100.0,1.0,24764733930.88,247.65,0,0,0,0,1,2,0,0,0
2023-03-13,铅锌,3,1,75.0,0.7899999999999999,26121822371.89,261.22,0,0,0,1,1,3,0,0,0
2023-03-13,铜,1,4,20.0,-1.0379999999999998,18767521575.69,187.68,0,0,1,3,0,1,0,0,0
2023-03-13,铝,6,13,31.57894736842105,-0.3509523809523809,102387280490.16,1023.87,0,0,0,13,2,6,0,0,0
2023-03-13,银行,0,3,0.0,-0.1875,36594285693.47,365.94,0,0,0,3,1,0,0,0,0
2023-03-13,集成电路封测,1,2,33.33333333333333,0.5933333333333334,17074285800.0,170.74,0,0,0,2,0,1,0,0,0
2023-03-13,集成电路设计,11,15,42.30769230769231,-0.6292307692307693,169360871354.83002,1693.61,0,1,0,13,3,8,1,0,0
2023-03-13,零售,23,30,43.39622641509434,-0.10142857142857144,251783142126.31,2517.83,0,0,2,28,3,20,1,2,0
2023-03-13,非汽车交运,14,18,43.75,0.2639393939393939,137868502977.69,1378.69,0,0,1,17,2,10,1,2,0
2023-03-13,非金属材料,0,4,0.0,-1.9425,17953575234.63,179.54,0,0,1,3,0,0,0,0,0
2023-03-13,非金属材料Ⅲ,0,5,0.0,-2.524,31573891775.03,315.74,0,0,2,3,0,0,0,0,0
2023-03-13,面板,12,18,40.0,-0.19874999999999998,159048399924.59,1590.48,0,0,1,17,4,7,3,0,0
2023-03-13,鞋帽及其他,6,11,35.294117647058826,-0.33823529411764713,54093847587.37,540.94,0,0,0,11,0,5,0,1,0
2023-03-13,风电设备,3,9,25.0,-0.515,69509139044.17,695.09,0,0,0,9,0,3,0,0,0
2023-03-13,食品加工制造,27,18,60.0,0.2757142857142857,237885614405.84,2378.86,0,0,2,16,4,25,2,0,0
2023-03-13,食品及饲料添加剂,3,10,23.076923076923077,-0.5761538461538461,56770854626.54,567.71,0,0,0,10,0,3,0,0,0
2023-03-13,餐饮,2,1,66.66666666666666,1.46,22522490946.739998,225.22,0,0,0,1,0,1,1,0,0
2023-03-13,饮料制造,14,6,70.0,0.265,120473773249.74,1204.74,0,0,0,6,3,13,0,0,0
2023-03-13,饰品,8,3,72.72727272727273,0.9674999999999999,43884863353.67,438.85,0,0,0,3,2,6,1,0,0
2023-03-13,饲料,7,2,77.77777777777779,1.8644444444444446,40133828761.93,401.34,0,0,0,2,0,6,0,0,1
2023-03-13,高速公路,13,0,100.0,1.0907692307692307,83274030873.83,832.74,0,0,0,0,0,13,0,0,0
2023-03-13,黑色家电,3,2,60.0,-0.3233333333333333,28296970263.559998,282.97,0,0,0,2,1,3,0,0,0
2023-03-14,IT服务,17,65,20.73170731707317,-1.558433734939759,373848285819.79,3738.48,1,4,16,44,1,10,2,4,1
2023-03-14,LED,3,32,8.571428571428571,-1.6197142857142857,160171911191.66998,1601.72,0,1,1,30,0,2,1,0,0
2023-03-14,专业工程,5,18,21.73913043478261,-0.9908695652173912,105844825412.42,1058.45,0,0,2,16,0,3,0,2,0
2023-03-14,专业服务,5,16,23.809523809523807,-1.3361904761904764,98514854243.95,985.15,0,0,6,10,0,4,0,0,1
2023-03-14,专业连锁,0,4,0.0,-2.0625,9943874814.86,99.44,0,0,1,3,0,0,0,0,0
2023-03-14,专用设备,24,126,16.0,-1.508609271523179,605732780177.71,6057.33,0,3,21,102,1,18,4,2,0
2023-03-14,个护用品,3,9,25.0,-5.711666666666666,47435979478.99,474.36,0,0,0,8,1,2,0,0,0
2023-03-14,中药,1,43,2.272727272727273,-2.658888888888889,216170744339.66,2161.71,0,2,17,24,1,1,0,0,0
2023-03-14,乘用车,0,1,0.0,-0.55,8946822157.44,89.47,0,0,0,1,0,0,0,0,0
2023-03-14,乳品,3,10,23.076923076923077,-1.2514285714285713,58844146905.06,588.44,0,1,0,9,1,3,0,0,0
2023-03-14,互联网电商,6,10,37.5,-0.478125,68969135171.75,689.69,0,0,1,9,0,3,3,0,0
2023-03-14,产业地产,0,5,0.0,-1.6,21877067679.100002,218.77,0,0,0,5,0,0,0,0,0
2023-03-14,人工景点,0,4,0.0,-2.63,13760913763.720001,137.61,0,0,1,3,0,0,0,0,0
2023-03-14,仪器仪表,6,33,15.384615384615385,-1.5394871794871794,162922040079.64,1629.22,0,0,6,27,1,4,1,0,0
2023-03-14,休闲食品,0,12,0.0,-2.045,62113082896.59,621.13,0,0,2,10,0,0,0,0,0
2023-03-14,传媒,20,78,20.408163265306122,-1.1750505050505051,469693523085.12,4696.94,0,1,15,62,1,15,2,3,0
2023-03-14,住宅开发,4,56,6.666666666666667,-1.4273770491803277,302547043230.89,3025.47,0,0,4,52,1,4,0,0,0
2023-03-14,体外诊断,8,19,29.629629629629626,-1.008148148148148,129856586520.02,1298.57,0,0,2,17,1,7,0,0,0
2023-03-14,体育,3,0,100.0,2.276666666666667,13116668784.94,131.17,0,0,0,0,0,2,0,1,0
2023-03-14,保险及其他,3,13,18.75,-1.774375,86708646358.54,867.09,0,0,5,8,0,2,1,0,0
2023-03-14,光伏设备,1,12,7.6923076923076925,-1.9792307692307693,84434166520.15,844.34,0,0,3,9,0,1,0,0,0
2023-03-14,光学元件,6,8,42.857142857142854,-0.29,68667540697.53,686.68,0,0,0,8,1,4,0,1,0
2023-03-14,光学光电子,13,64,16.883116883116884,-0.9966250000000001,377039991087.71,3770.40,0,1,2,60,5,7,3,2,0
2023-03-14,公交,1,5,16.666666666666664,-1.625,23965764290.93,239.66,0,0,2,3,0,1,0,0,0
2023-03-14,公路铁路运输,3,16,15.789473684210526,-0.9409090909090909,131310569503.5,1313.11,0,0,2,14,3,3,0,0,0
2023-03-14,其他专用设备,12,48,20.0,-1.310983606557377,253446172646.46,2534.46,0,2,6,40,1,9,2,1,0
2023-03-14,其他交运设备,0,8,0.0,-1.97,35458862487.119995,354.59,0,0,1,7,0,0,0,0,0
2023-03-14,其他传媒,11,33,25.0,-1.235681818181818,205296488751.77,2052.96,0,0,11,22,0,9,0,2,0
2023-03-14,其他农产品加工,0,9,0.0,-1.5766666666666667,45613192405.89,456.13,0,0,0,9,0,0,0,0,0
2023-03-14,其他化学制品,8,49,14.035087719298245,-1.3178947368421055,264419821075.98,2644.20,0,0,5,44,1,6,1,0,0
2023-03-14,其他化学原料,1,14,6.666666666666667,-1.6266666666666665,74685943296.52,746.86,0,0,1,13,0,1,0,0,0
2023-03-14,其他医疗服务,0,13,0.0,-1.7953846153846154,55590354696.08,555.90,0,0,1,12,0,0,0,0,0
2023-03-14,其他塑料制品,3,16,15.789473684210526,-1.0947368421052632,68752855108.58,687.53,0,0,1,15,1,1,0,1,0
2023-03-14,其他家用轻工,0,27,0.0,-2.3485185185185182,84508810378.28,845.09,0,1,7,18,1,0,0,0,0
2023-03-14,其他小金属,4,8,33.33333333333333,-0.32250000000000006,69085300804.39,690.85,0,0,2,6,0,2,1,1,0
2023-03-14,其他建材,1,16,5.88235294117647,-2.3541176470588234,59037714010.54,590.38,0,0,5,11,0,1,0,0,0
2023-03-14,其他橡胶制品,0,5,0.0,-1.9060000000000001,18965561658.09,189.66,0,0,1,4,0,0,0,0,0
2023-03-14,其他生物制品,5,12,29.411764705882355,-0.6070588235294118,102227881967.79,1022.28,0,1,0,11,0,4,0,1,0
2023-03-14,其他电子,9,22,29.03225806451613,-0.21249999999999997,166831827275.93,1668.32,0,0,2,20,1,6,2,1,0
2023-03-14,其他电源设备,1,11,8.333333333333332,-2.2266666666666666,49274327342.909996,492.74,0,0,2,9,0,1,0,0,0
2023-03-14,其他白色家电,1,21,4.545454545454546,-1.7477272727272728,78510598387.02,785.11,0,0,1,20,0,1,0,0,0
2023-03-14,其他社会服务,8,16,33.33333333333333,-0.8845833333333334,111631523028.89,1116.32,0,0,6,10,0,6,0,1,1
2023-03-14,其他种植业,1,7,12.5,-1.58375,27485327629.02,274.85,0,1,0,6,0,0,1,0,0
2023-03-14,其他纤维,1,4,20.0,-0.702,22301399570.34,223.01,0,0,0,4,0,0,1,0,0
2023-03-14,其他纺织,2,15,11.76470588235294,-1.404705882352941,62181810302.58,621.82,0,0,0,15,0,2,0,0,0
2023-03-14,其他自动化设备,4,12,25.0,-1.25,66112842290.81,661.13,0,0,2,10,1,2,1,0,0
2023-03-14,其他通信设备,1,9,10.0,-1.185,44675026179.41,446.75,0,0,2,7,0,0,1,0,0
2023-03-14,其他通用设备,6,37,13.953488372093023,-1.4527906976744185,155189742478.92,1551.90,0,0,3,34,0,5,1,0,0
2023-03-14,其他酒类,1,6,14.285714285714285,-2.0142857142857142,38197445174.59,381.97,0,0,1,5,0,1,0,0,0
2023-03-14,其他金属新材料,0,9,0.0,-2.1444444444444444,38014439798.91,380.14,0,0,1,8,0,0,0,0,0
2023-03-14,其他食品,1,10,9.090909090909092,-1.8809090909090906,55295712490.22,552.96,0,0,1,9,0,1,0,0,0
2023-03-14,其他黑色家电,0,5,0.0,-2.12,20543146922.88,205.43,0,0,1,4,0,0,0,0,0
2023-03-14,养殖业,9,7,56.25,0.590625,79934241100.99,799.34,0,0,0,7,0,7,1,1,0
2023-03-14,军工电子,11,23,32.35294117647059,-0.6088235294117648,190167480360.81,1901.67,0,0,1,22,0,9,2,0,0
2023-03-14,农业服务,3,5,37.5,-0.59625,42084962965.439995,420.85,0,0,0,4,1,3,0,0,0
2023-03-14,农业综合,1,1,50.0,0.18999999999999995,12279345013.08,122.79,0,0,0,1,0,1,0,0,0
2023-03-14,农产品加工,7,21,25.0,-0.6110714285714286,135871503342.45,1358.72,0,0,0,21,0,6,0,0,1
2023-03-14,农商行,0,4,0.0,-1.9649999999999999,36893820668.28,368.94,0,0,0,4,0,0,0,0,0
2023-03-14,农用机械,1,5,16.666666666666664,-1.9133333333333333,23011914453.510002,230.12,0,0,2,3,0,1,0,0,0
2023-03-14,农药,3,17,15.0,-1.763,85573952288.46,855.74,0,0,2,15,0,3,0,0,0
2023-03-14,冰洗,1,2,33.33333333333333,-0.93,17207798509.92,172.08,0,0,0,2,0,1,0,0,0
2023-03-14,冶钢原料,1,1,50.0,-0.3633333333333333,17668250914.72,176.68,0,0,0,1,2,0,0,0,0
2023-03-14,出版,4,16,20.0,-1.3199999999999998,99705072780.21,997.05,0,0,2,14,0,4,0,0,0
2023-03-14,分立器件,4,1,80.0,1.324,25170638255.33,251.71,0,0,0,1,0,3,1,0,0
2023-03-14,制冷空调设备,2,9,18.181818181818183,-1.5581818181818183,65777539117.11,657.78,0,0,2,7,0,2,0,0,0
2023-03-14,动物保健,2,4,33.33333333333333,-0.8583333333333334,29805617952.359997,298.06,0,0,0,3,1,2,0,0,0
2023-03-14,包装,1,29,3.3333333333333335,-1.4527272727272726,137896598383.67,1378.97,0,0,3,26,3,1,0,0,0
2023-03-14,包装印刷,1,34,2.857142857142857,-1.5847368421052632,160172219945.63,1601.72,0,0,6,28,3,1,0,0,0
2023-03-14,化妆品,0,8,0.0,-1.96125,30043629034.54,300.44,0,0,1,7,0,0,0,0,0
2023-03-14,化学制剂,13,55,19.11764705882353,-1.1352857142857142,356272909949.0,3562.73,0,1,6,47,3,9,2,2,0
2023-03-14,化学制品,25,126,16.55629139072848,-1.141842105263158,690204485963.76,6902.04,0,0,13,112,5,18,2,1,0
2023-03-14,化学制药,15,78,16.129032258064516,-1.2521875,492853673962.32,4928.54,0,2,8,66,5,11,2,2,0
2023-03-14,化学原料,3,32,8.571428571428571,-1.4588571428571429,176805421623.5,1768.05,0,0,1,31,0,2,1,0,0
2023-03-14,化工合成材料,9,75,10.714285714285714,-1.4707142857142856,325879072851.86,3258.79,0,0,10,65,2,4,2,1,0
2023-03-14,医疗器械,17,58,22.666666666666664,-1.1609333333333332,372274946985.23,3722.75,0,1,7,49,3,14,0,1,0
2023-03-14,医疗服务,9,19,32.142857142857146,-0.6278571428571429,148578453547.18,1485.78,0,0,1,18,0,7,2,0,0
2023-03-14,医疗研发外包,9,6,60.0,0.38399999999999995,92988098851.1,929.88,0,0,0,6,0,7,2,0,0
2023-03-14,医疗美容,1,0,100.0,1.18,5374520594.72,53.75,0,0,0,0,0,1,0,0,0
2023-03-14,医疗耗材,6,23,20.689655172413794,-1.0848275862068966,140801513619.95,1408.02,0,0,3,19,2,4,0,1,0
2023-03-14,医疗设备,3,16,15.789473684210526,-1.4942105263157894,101616846845.26,1016.17,0,1,2,13,0,3,0,0,0
2023-03-14,医药商业,1,20,4.761904761904762,-2.138095238095238,109336895393.17,1093.37,0,0,5,15,0,1,0,0,0
2023-03-14,半导体及元件,50,32,60.97560975609756,1.3048192771084337,470305229415.86,4703.05,0,0,1,31,1,30,12,7,1
2023-03-14,半导体材料,6,0,100.0,4.966666666666667,34839601069.48,348.40,0,0,0,0,0,2,1,3,0
2023-03-14,半导体设备,6,0,100.0,6.535,32905321138.58,329.05,0,0,0,0,0,0,2,3,1
2023-03-14,印制电路板,8,22,26.666666666666668,-0.532,156001707041.7,1560.02,0,0,0,22,0,7,1,0,0
2023-03-14,印刷,0,5,0.0,-2.4560000000000004,22275621561.96,222.76,0,0,3,2,0,0,0,0,0
2023-03-14,印刷包装机械,1,9,10.0,-1.7309999999999999,33707084919.18,337.07,0,0,1,8,0,1,0,0,0
2023-03-14,印染,0,4,0.0,-2.4875,15966217580.189999,159.66,0,0,0,4,0,0,0,0,0
2023-03-14,原料药,4,19,17.391304347826086,-1.3416666666666668,129141057949.24,1291.41,0,1,2,15,2,4,0,0,0
2023-03-14,厨卫电器,0,7,0.0,-3.1371428571428575,37183889787.92,371.84,0,1,1,5,0,0,0,0,0
2023-03-14,合成树脂,0,8,0.0,-2.31625,26290001051.84,262.90,0,0,2,6,0,0,0,0,0
2023-03-14,品牌消费电子,1,2,33.33333333333333,-1.4366666666666668,12639452960.62,126.39,0,0,1,1,0,1,0,0,0
2023-03-14,商业地产,0,2,0.0,-1.5699999999999998,6573092435.870001,65.73,0,0,0,2,0,0,0,0,0
2023-03-14,商业物业经营,3,10,23.076923076923077,-1.3153846153846156,66316833060.58,663.17,0,0,1,9,0,3,0,0,0
2023-03-14,商用载客车,1,4,20.0,-0.4879999999999999,21297704810.08,212.98,0,0,0,4,0,0,0,1,0
2023-03-14,商用载货车,0,2,0.0,-1.5550000000000002,12228490623.76,122.28,0,0,0,2,0,0,0,0,0
2023-03-14,啤酒,0,3,0.0,-3.3433333333333333,5781979993.82,57.82,0,0,1,2,0,0,0,0,0
2023-03-14,固废治理,2,20,9.090909090909092,-1.4569565217391303,105133754768.34,1051.34,0,0,4,16,1,1,1,0,0
2023-03-14,国防军工,17,51,25.0,-0.6051428571428571,386088006406.89,3860.88,0,1,2,48,2,12,4,0,1
2023-03-14,地面兵装,1,6,14.285714285714285,-1.1185714285714285,39590072855.02,395.90,0,0,0,6,0,1,0,0,0
2023-03-14,城商行,0,1,0.0,-1.2,9009028465.6,90.09,0,0,0,1,0,0,0,0,0
2023-03-14,基础建设,2,14,12.5,-1.70125,92243411798.35,922.43,0,0,3,11,0,1,1,0,0
2023-03-14,复合肥,0,6,0.0,-1.5366666666666668,31036981654.9,310.37,0,0,0,6,0,0,0,0,0
2023-03-14,多元金融,3,13,18.75,-1.774375,86708646358.54,867.09,0,0,5,8,0,2,1,0,0
2023-03-14,大气治理,1,5,16.666666666666664,-1.0266666666666666,33184173374.1,331.84,0,0,0,5,0,1,0,0,0
2023-03-14,家具,1,23,4.166666666666666,-2.0225,103317221947.71,1033.17,0,0,2,21,0,0,1,0,0
2023-03-14,家用轻工,9,82,9.89010989010989,-1.9306593406593406,342527027223.44,3425.27,1,2,16,62,1,5,1,3,0
2023-03-14,家纺,0,5,0.0,-1.8799999999999997,18072121361.16,180.72,0,0,0,5,0,0,0,0,0
2023-03-14,小家电,3,11,21.428571428571427,-1.407857142857143,50763247434.27,507.63,0,0,1,10,1,0,2,0,0
2023-03-14,小家电Ⅲ,2,16,11.11111111111111,-2.217222222222222,76770108019.87,767.70,0,1,2,13,1,0,1,0,0
2023-03-14,小金属,4,8,33.33333333333333,-0.32250000000000006,69085300804.39,690.85,0,0,2,6,0,2,1,1,0
2023-03-14,工业金属,6,25,19.35483870967742,-1.2322580645161292,145573757930.0,1455.74,0,0,1,24,0,6,0,0,0
2023-03-14,工控设备,0,19,0.0,-2.592631578947368,98890080940.72,988.90,0,1,5,13,0,0,0,0,0
2023-03-14,工程咨询服务,3,32,8.571428571428571,-2.2808571428571427,127162658019.02,1271.63,0,3,6,23,0,2,1,0,0
2023-03-14,工程机械,3,11,21.428571428571427,-1.6971428571428573,61929165482.93,619.29,0,0,4,7,0,3,0,0,0
2023-03-14,广告营销,7,19,26.923076923076923,-0.8423076923076922,103263898557.23,1032.64,0,0,3,16,0,6,1,0,0
2023-03-14,建筑材料,2,53,3.6363636363636362,-2.1982142857142857,256518225788.0,2565.18,0,1,13,39,1,2,0,0,0
2023-03-14,建筑装饰,13,107,10.833333333333334,-1.9932231404958678,482187095408.49,4821.87,0,5,22,80,2,8,2,2,0
2023-03-14,彩电,0,1,0.0,-0.86,7344914805.999999,73.45,0,0,0,1,0,0,0,0,0
2023-03-14,影视院线,1,16,5.88235294117647,-2.3758823529411766,76266252219.15001,762.66,0,0,4,12,0,1,0,0,0
2023-03-14,房地产开发,4,63,5.970149253731343,-1.4442647058823528,330997203345.86,3309.97,0,0,4,59,1,4,0,0,0
2023-03-14,房地产服务,0,7,0.0,-1.862857142857143,28970926025.95,289.71,0,0,1,6,0,0,0,0,0
2023-03-14,房屋建设,1,3,25.0,-2.0774999999999997,25489310379.89,254.89,0,0,1,2,1,0,0,0,0
2023-03-14,改性塑料,4,12,25.0,-0.768125,62286996954.21,622.87,0,0,1,11,1,2,1,0,0
2023-03-14,教育,3,17,15.0,-1.825,74478587357.66,744.79,0,0,6,11,0,3,0,0,0
2023-03-14,数字媒体,3,8,27.27272727272727,-0.6609090909090909,61643833851.16,616.44,0,1,3,4,0,1,1,1,0
2023-03-14,文娱用品,1,18,5.263157894736842,-2.343157894736842,75405796553.92,754.06,1,0,2,15,0,1,0,0,0
2023-03-14,新能源发电,1,7,12.5,-1.01125,47326459957.62,473.26,0,0,0,7,0,1,0,0,0
2023-03-14,旅游综合,0,3,0.0,-3.11,19464691134.53,194.65,0,0,2,1,0,0,0,0,0
2023-03-14,无机盐,0,6,0.0,-1.7483333333333333,28362906014.39,283.63,0,0,0,6,0,0,0,0,0
2023-03-14,普钢,1,6,14.285714285714285,-1.8657142857142859,44897280368.93,448.97,0,0,1,5,0,1,0,0,0
2023-03-14,景点及旅游,0,18,0.0,-2.9522222222222223,75246925222.65,752.47,0,1,6,11,0,0,0,0,0
2023-03-14,有机硅,2,6,25.0,-1.82375,42875239447.979996,428.75,0,0,2,4,0,2,0,0,0
2023-03-14,有线电视网络,1,5,16.666666666666664,-1.1714285714285713,43357587722.65,433.58,0,0,0,5,1,1,0,0,0
2023-03-14,服装,3,28,9.67741935483871,-1.9863636363636363,129599794902.53,1296.00,0,2,4,22,2,3,0,0,0
2023-03-14,服装家纺,4,49,7.547169811320755,-2.0109090909090908,200716303223.81,2007.16,0,2,6,41,2,4,0,0,0
2023-03-14,机器人,1,15,6.25,-2.2581249999999997,76574270841.84,765.74,0,0,3,12,0,1,0,0,0
2023-03-14,机场,0,1,0.0,-0.76,5056813800.0,50.57,0,0,0,1,0,0,0,0,0
2023-03-14,机场航运,0,2,0.0,-1.335,11022486153.53,110.22,0,0,0,2,0,0,0,0,0
2023-03-14,机床工具,5,11,31.25,-0.895625,84659706199.24,846.60,0,0,3,7,1,4,1,0,0
2023-03-14,林业,1,3,25.0,-0.7949999999999999,12953877858.41,129.54,0,0,0,3,0,1,0,0,0
2023-03-14,果蔬加工,1,3,25.0,-1.295,14670299376.64,146.70,0,0,0,3,0,1,0,0,0
2023-03-14,棉纺,0,7,0.0,-1.6485714285714284,28972607987.59,289.73,0,0,0,7,0,0,0,0,0
2023-03-14,楼宇设备,4,7,36.36363636363637,-0.3054545454545454,39144416039.13,391.44,0,0,2,5,0,2,1,1,0
2023-03-14,民爆用品,1,8,11.11111111111111,-1.2955555555555556,38294424764.54,382.94,0,0,1,7,0,1,0,0,0
2023-03-14,氟化工,0,1,0.0,-0.33,6873990772.0,68.74,0,0,0,1,0,0,0,0,0
2023-03-14,氨纶,0,1,0.0,-1.42,5089545389.66,50.90,0,0,0,1,0,0,0,0,0
2023-03-14,氮肥,0,4,0.0,-1.39,25347350244.050003,253.47,0,0,0,4,0,0,0,0,0
2023-03-14,氯碱,1,8,11.11111111111111,-1.3955555555555554,51098882656.1,510.99,0,0,0,8,0,1,0,0,0
2023-03-14,水产养殖,1,3,25.0,-1.23,14215384882.05,142.15,0,0,0,3,0,1,0,0,0
2023-03-14,水务及水治理,2,34,5.555555555555555,-1.6255555555555556,130315105915.13,1303.15,0,0,3,31,0,1,1,0,0
2023-03-14,水泥,1,17,5.555555555555555,-1.78,103615507569.73,1036.16,0,1,2,14,1,1,0,0,0
2023-03-14,水电,0,5,0.0,-1.168,30470888545.14,304.71,0,0,0,5,0,0,0,0,0
2023-03-14,汽车整车,1,7,12.5,-0.7625,42473017591.28,424.73,0,0,0,7,0,0,0,1,0
2023-03-14,汽车服务,2,7,22.22222222222222,-1.7722222222222224,44650603207.23,446.51,0,0,2,5,0,2,0,0,0
2023-03-14,汽车服务Ⅲ,3,6,33.33333333333333,-1.3544444444444443,40153691139.0,401.54,0,0,2,4,0,3,0,0,0
2023-03-14,汽车零部件,10,150,6.25,-1.881604938271605,648081163587.98,6480.81,1,3,25,119,4,9,1,0,0
2023-03-14,油品石化贸易,0,5,0.0,-2.964,16733772039.16,167.34,0,1,1,3,0,0,0,0,0
2023-03-14,油服工程,0,9,0.0,-3.894444444444444,32140970868.16,321.41,0,2,3,4,0,0,0,0,0
2023-03-14,油气开采,0,3,0.0,-1.7533333333333332,16571983950.369999,165.72,0,0,1,2,0,0,0,0,0
2023-03-14,油气开采及服务,0,12,0.0,-3.359166666666667,48712954818.53,487.13,0,2,4,6,0,0,0,0,0
2023-03-14,海洋捕捞,0,2,0.0,-2.105,6628700665.43,66.29,0,0,0,2,0,0,0,0,0
2023-03-14,涂料油墨,6,8,42.857142857142854,0.9078571428571428,52512716025.54,525.13,0,0,0,8,1,3,1,0,0
2023-03-14,消费电子,12,55,17.91044776119403,-1.1995522388059703,310677800069.6,3106.78,0,0,8,47,2,8,2,0,0
2023-03-14,消费电子零部件及组装,11,53,17.1875,-1.1884375,298038347108.98,2980.38,0,0,7,46,2,7,2,0,0
2023-03-14,涤纶,0,7,0.0,-2.237142857142857,23695215941.95,236.95,0,0,2,5,0,0,0,0,0
2023-03-14,港口,1,6,14.285714285714285,-0.92625,47211423549.22,472.11,0,0,0,6,1,1,0,0,0
2023-03-14,港口航运,1,11,8.333333333333332,-1.5199999999999998,70118833605.49,701.19,0,0,1,10,1,1,0,0,0
2023-03-14,游戏,4,14,22.22222222222222,-0.676111111111111,85456877954.72,854.57,0,0,3,11,0,2,0,2,0
2023-03-14,激光设备,0,6,0.0,-1.82,30118021346.44,301.18,0,0,1,5,0,0,0,0,0
2023-03-14,火电,2,6,25.0,-0.66875,52517607281.0,525.18,0,0,0,6,0,2,0,0,0
2023-03-14,炭黑,1,5,16.666666666666664,-1.8866666666666667,28278252010.239998,282.78,0,0,2,3,0,1,0,0,0
2023-03-14,热力,1,12,7.6923076923076925,-1.4,44934799039.8,449.35,0,0,0,12,0,1,0,0,0
2023-03-14,焦炭加工,0,5,0.0,-1.268,30945727979.95,309.46,0,0,0,5,0,0,0,0,0
2023-03-14,煤炭开采,1,5,16.666666666666664,-1.4749999999999999,29555669786.1,295.56,0,0,1,4,0,1,0,0,0
2023-03-14,煤炭开采加工,1,9,10.0,-1.294,57873649766.05,578.74,0,0,1,8,0,1,0,0,0
2023-03-14,燃气,2,19,9.523809523809524,-1.4966666666666666,91249061572.57,912.49,0,0,1,18,0,2,0,0,0
2023-03-14,燃气Ⅲ,2,16,11.11111111111111,-1.3655555555555554,81267266887.82,812.67,0,0,1,15,0,2,0,0,0
2023-03-14,物流,7,22,24.137931034482758,-0.8734482758620691,121634226823.21,1216.34,0,0,4,18,0,6,0,0,1
2023-03-14,特钢,2,5,28.57142857142857,-1.0742857142857143,33549214172.18,335.49,0,0,0,5,0,2,0,0,0
2023-03-14,环保,16,98,14.035087719298245,-1.3149565217391304,448657558570.7,4486.58,0,0,10,87,2,10,5,0,1
2023-03-14,环保设备,6,17,26.08695652173913,-0.8182608695652174,88417794667.28,884.18,0,0,2,15,0,3,2,0,1
2023-03-14,玻璃玻纤,0,9,0.0,-2.3855555555555554,51807931935.26,518.08,0,0,3,6,0,0,0,0,0
2023-03-14,瓷砖地板,0,9,0.0,-2.888888888888889,35320268637.18,353.20,0,1,3,5,0,0,0,0,0
2023-03-14,生物制品,7,14,33.33333333333333,-0.48047619047619045,124604259567.79,1246.04,0,1,0,13,0,6,0,1,0
2023-03-14,电力,4,36,10.0,-1.0805,197192330738.45,1971.92,0,0,0,36,0,4,0,0,0
2023-03-14,电力设备,12,165,6.779661016949152,-2.005,851698335923.46,8516.98,0,3,31,130,4,10,2,0,0
2023-03-14,电子化学品,6,11,35.294117647058826,0.1847058823529412,99250683506.32,992.51,0,0,0,11,0,2,3,1,0
2023-03-14,电机,0,14,0.0,-2.439285714285714,47919775780.58,479.20,0,0,3,11,0,0,0,0,0
2023-03-14,电气自控设备,0,28,0.0,-2.5732142857142857,121639475721.17,1216.39,0,1,7,20,0,0,0,0,0
2023-03-14,电池,3,28,9.67741935483871,-1.6996875,175896683416.19998,1758.97,0,0,5,23,1,2,1,0,0
2023-03-14,电能综合服务,0,6,0.0,-0.9566666666666667,21942575914.89,219.43,0,0,0,6,0,0,0,0,0
2023-03-14,畜禽养殖,8,2,80.0,1.858,59090155553.51,590.90,0,0,0,2,0,6,1,1,0
2023-03-14,疫苗,2,0,100.0,1.315,13186839200.0,131.87,0,0,0,0,0,2,0,0,0
2023-03-14,白色家电,2,24,7.6923076923076925,-1.6507692307692308,98144268269.4,981.44,0,0,1,23,0,2,0,0,0
2023-03-14,白酒,0,3,0.0,-2.7900000000000005,19100712501.29,191.01,0,1,0,2,0,0,0,0,0
2023-03-14,百货零售,2,37,5.128205128205128,-1.921025641025641,171423424036.6,1714.23,0,1,3,33,0,2,0,0,0
2023-03-14,石油加工,1,11,8.333333333333332,-2.4616666666666664,46128983469.11,461.29,0,1,3,7,0,1,0,0,0
2023-03-14,石油加工贸易,1,16,5.88235294117647,-2.6094117647058823,62862755508.270004,628.63,0,2,4,10,0,1,0,0,0
2023-03-14,磁性材料,2,5,28.57142857142857,-1.2085714285714286,49458920581.88,494.59,0,0,1,4,0,2,0,0,0
